
R3,78330,78330,77102,La Garriga,0,22-07-2022 16:52:32
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:32
R3,78372,78372,77113,Sant Quirze de Besora,-4,22-07-2022 16:52:30
R3,78371,78371,78806,Barcelona-La Sagrera-Meridiana,8,22-07-2022 16:52:30
R3,78372,78372,77113,Sant Quirze de Besora,-4,22-07-2022 16:52:28
R3,78369,78369,77109,Vic,2,22-07-2022 16:52:28
R3,78374,78374,77307,Urtx-Alp,3,22-07-2022 16:52:27
R3,78367,78367,77301,Campdevànol,4,22-07-2022 16:52:27
R3,78367,78367,77301,Campdevànol,4,22-07-2022 16:52:25
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:23
R2,25541,25541,71700,Vilanova i la Geltrú,6,22-07-2022 16:52:23
R2,25543,25543,71706,Gavà,4,22-07-2022 16:52:23
R2,25546,25546,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:23
R2,25542,25542,71700,Vilanova i la Geltrú,1,22-07-2022 16:52:21
R2,25543,25543,71706,Gavà,4,22-07-2022 16:52:21
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:52:21
R2,28369,28369,71708,Bellvitge,0,22-07-2022 16:52:21
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:21
R2,25545,25545,79400,Barcelona-Estació de França,4,22-07-2022 16:52:21
R2,28374,28374,71700,Vilanova i la Geltrú,0,22-07-2022 16:52:21
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:52:21
R2,25540,25540,71705,Castelldefels,9,22-07-2022 16:52:19
R2,25543,25543,71706,Gavà,4,22-07-2022 16:52:19
R2,28369,28369,71708,Bellvitge,0,22-07-2022 16:52:19
R2,28370,28370,71703,Garraf,1,22-07-2022 16:52:19
R2,25542,25542,71700,Vilanova i la Geltrú,1,22-07-2022 16:52:19
R2,25545,25545,79400,Barcelona-Estació de França,4,22-07-2022 16:52:19
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:52:19
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:52:19
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:52:19
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:52:19
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:52:19
R2,25547,25547,79400,Barcelona-Estació de França,0,22-07-2022 16:52:19
R2,25444,25444,71707,El Prat de Llobregat,10,22-07-2022 16:52:17
R2,28369,28369,71708,Bellvitge,0,22-07-2022 16:52:17
R2,28368,28368,71706,Gavà,16,22-07-2022 16:52:17
R2,28444,28444,71801,Barcelona-Sants,11,22-07-2022 16:52:17
R2,28370,28370,71703,Garraf,1,22-07-2022 16:52:17
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:52:17
R2,28446,28446,79004,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:52:17
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:52:17
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:52:17
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:52:17
R2,28372,28372,71700,Vilanova i la Geltrú,0,22-07-2022 16:52:17
R2,25448,25448,72400,Aeroport,0,22-07-2022 16:52:17
R2,28448,28448,79101,Cardedeu,2,22-07-2022 16:52:17
R1,78163,78163,78804,Barcelona-Arc de Triomf,10,22-07-2022 16:52:14
R11,15090,15090,79009,Barcelona-El Clot-Aragó,91,22-07-2022 16:52:14
R1,78165,78165,71801,Barcelona-Sants,5,22-07-2022 16:52:14
R11,15002,15002,79009,Barcelona-El Clot-Aragó,67,22-07-2022 16:52:14
R1,78058,78058,79403,Sant Adrià de Besòs,3,22-07-2022 16:52:14
R1,78060,78060,79406,Montgat Nord,3,22-07-2022 16:52:14
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:52:14
R1,78158,78158,79409,Premià de Mar,1,22-07-2022 16:52:14
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:14
R2,28448,28448,79101,Cardedeu,2,22-07-2022 16:52:14
R1,78062,78062,79500,Mataró,1,22-07-2022 16:52:14
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:14
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:52:14
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:52:14
R2,28586,28586,79100,Granollers Centre,0,22-07-2022 16:52:14
R1,78160,78160,79500,Mataró,0,22-07-2022 16:52:14
R1,78169,78169,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:14
R1,78055,78055,71801,Barcelona-Sants,-1,22-07-2022 16:52:14
R2,25444,25444,71707,El Prat de Llobregat,10,22-07-2022 16:52:14
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:14
R11,15072,15072,79309,Figueres,0,22-07-2022 16:52:14
R11,15838,15839,71801,Barcelona-Sants,0,22-07-2022 16:52:14
R2,28446,28446,79004,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:52:14
R11,15812,15812,79106,Riells i Viabrea-Breda,38,22-07-2022 16:52:14
R8,88620,88620,79007,Montmeló,1,22-07-2022 16:52:11
R2,25442,25442,79005,Montcada i Reixac,0,22-07-2022 16:52:11
R2,28448,28448,79101,Cardedeu,2,22-07-2022 16:52:11
R2,28586,28586,79100,Granollers Centre,0,22-07-2022 16:52:11
R2,28450,28450,79104,Sant Celoni,0,22-07-2022 16:52:11
R8,78654,78654,79100,Granollers Centre,0,22-07-2022 16:52:11
R2,25444,25444,71707,El Prat de Llobregat,10,22-07-2022 16:52:11
R2,28588,28588,79100,Granollers Centre,0,22-07-2022 16:52:11
R8,88622,88622,72209,Martorell,0,22-07-2022 16:52:11
R2,25440,25440,79102,Llinars del Vallès,3,22-07-2022 16:52:09
R2,28450,28450,79104,Sant Celoni,0,22-07-2022 16:52:09
R2,25442,25442,79005,Montcada i Reixac,0,22-07-2022 16:52:09
R2,28452,28452,79104,Sant Celoni,0,22-07-2022 16:52:09
R1,78055,78055,71801,Barcelona-Sants,-1,22-07-2022 16:52:06
R1,78156,78156,78804,Barcelona-Arc de Triomf,4,22-07-2022 16:52:06
R3,78329,78329,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:52:06
R14,30525,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:52:06
R4,77442,77442,72303,Cornellà,6,22-07-2022 16:52:06
RG1,34662,30862,79009,Barcelona-El Clot-Aragó,15,22-07-2022 16:52:06
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R2,25545,25545,79400,Barcelona-Estació de França,4,22-07-2022 16:52:06
R2,25444,25444,71707,El Prat de Llobregat,10,22-07-2022 16:52:06
R2,28446,28446,79004,Barcelona-Sant Andreu Comtal,1,22-07-2022 16:52:06
R4,77546,77546,78801,Barcelona-Torre del Baró,19,22-07-2022 16:52:06
R2,28368,28368,71706,Gavà,16,22-07-2022 16:52:06
R2,25540,25540,71705,Castelldefels,9,22-07-2022 16:52:06
R1,78058,78058,79403,Sant Adrià de Besòs,3,22-07-2022 16:52:06
R4,87644,87644,72211,El Papiol,1,22-07-2022 16:52:06
R4,77990,77990,78800,Montcada Bifurcació,13,22-07-2022 16:52:06
R2,28371,28371,79400,Barcelona-Estació de França,0,22-07-2022 16:52:06
R11,15838,15839,71801,Barcelona-Sants,0,22-07-2022 16:52:06
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R3,78328,78328,78800,Montcada Bifurcació,2,22-07-2022 16:52:06
R4,77746,77746,78707,Montcada i Reixac-Santa Maria,14,22-07-2022 16:52:06
R1,78060,78060,79406,Montgat Nord,3,22-07-2022 16:52:06
R2,28584,28584,79100,Granollers Centre,0,22-07-2022 16:52:06
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R2,28370,28370,71703,Garraf,1,22-07-2022 16:52:06
R4,77548,77548,78703,Sabadell Sud,7,22-07-2022 16:52:06
R1,78158,78158,79409,Premià de Mar,1,22-07-2022 16:52:06
R15,15033,15033,79400,Barcelona-Estació de França,0,22-07-2022 16:52:06
R2,25446,25446,72400,Aeroport,0,22-07-2022 16:52:06
R3,78373,78373,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R2,25547,25547,79400,Barcelona-Estació de França,0,22-07-2022 16:52:06
R1,78169,78169,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R2,25542,25542,71700,Vilanova i la Geltrú,1,22-07-2022 16:52:06
R4,77748,77748,78710,Terrassa Est,1,22-07-2022 16:52:06
R2,28448,28448,79101,Cardedeu,2,22-07-2022 16:52:06
R4,77444,77444,72207,Sant Sadurní d'Anoia,13,22-07-2022 16:52:06
R1,78062,78062,79500,Mataró,1,22-07-2022 16:52:06
R4,87646,87646,72209,Martorell,0,22-07-2022 16:52:06
R2,28373,28373,79400,Barcelona-Estació de França,0,22-07-2022 16:52:06
R11,15080,15081,71801,Barcelona-Sants,0,22-07-2022 16:52:06
R1,78061,78061,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:06
R15,30512,15026,71600,Sant Vicenç de Calders,11,22-07-2022 16:52:06
R3,78370,78370,77102,La Garriga,3,22-07-2022 16:52:06
R2,28536,28536,71705,Castelldefels,0,22-07-2022 16:52:06
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:52:06
R2,28586,28586,79100,Granollers Centre,0,22-07-2022 16:52:06
R1,78053,78053,79405,Montgat,2,22-07-2022 16:52:03
R1,78158,78158,79409,Premià de Mar,1,22-07-2022 16:52:03
R1,78062,78062,79500,Mataró,1,22-07-2022 16:52:03
R1,78163,78163,78804,Barcelona-Arc de Triomf,10,22-07-2022 16:52:03
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:52:03
R1,78165,78165,71801,Barcelona-Sants,5,22-07-2022 16:52:03
R1,78055,78055,71801,Barcelona-Sants,-1,22-07-2022 16:52:03
R1,78160,78160,79500,Mataró,0,22-07-2022 16:52:03
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:03
R1,78162,78162,79500,Mataró,0,22-07-2022 16:52:03
R1,78057,78057,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:03
R1,78066,78066,79606,Blanes,0,22-07-2022 16:52:03
R1,78059,78059,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:03
R1,78062,78062,79500,Mataró,1,22-07-2022 16:52:01
R1,78161,78161,79409,Premià de Mar,-1,22-07-2022 16:52:01
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:52:01
R1,78053,78053,79405,Montgat,2,22-07-2022 16:52:01
R1,78160,78160,79500,Mataró,0,22-07-2022 16:52:01
R1,78162,78162,79500,Mataró,0,22-07-2022 16:52:01
R1,78163,78163,78804,Barcelona-Arc de Triomf,10,22-07-2022 16:52:01
R1,78165,78165,71801,Barcelona-Sants,5,22-07-2022 16:52:01
R1,78066,78066,79606,Blanes,0,22-07-2022 16:52:01
R1,78055,78055,71801,Barcelona-Sants,-1,22-07-2022 16:52:01
R1,78164,78164,79500,Mataró,0,22-07-2022 16:52:01
R1,78167,78167,72305,L'Hospitalet de Llobregat,0,22-07-2022 16:52:01
R1,78064,78064,79200,Maçanet-Massanes,0,22-07-2022 16:51:59
R1,78051,78051,79500,Mataró,5,22-07-2022 16:51:59
R1,78053,78053,79405,Montgat,2,22-07-2022 16:51:59
R1,78066,78066,79606,Blanes,0,22-07-2022 16:51:59
R1,78055,78055,71801,Barcelona-Sants,-1,22-07-2022 16:51:59
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:51:59
R1,78049,78049,79600,Arenys de Mar,29,22-07-2022 16:51:57
R1,78051,78051,79500,Mataró,5,22-07-2022 16:51:57
R1,78066,78066,79606,Blanes,0,22-07-2022 16:51:57
R1,78053,78053,79405,Montgat,2,22-07-2022 16:51:57
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:51:57
R1,78066,78066,79606,Blanes,0,22-07-2022 16:51:55
R1,78049,78049,79600,Arenys de Mar,29,22-07-2022 16:51:55
R1,78051,78051,79500,Mataró,5,22-07-2022 16:51:55
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:51:55
R1,78053,78053,79405,Montgat,2,22-07-2022 16:51:55
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:51:53
R1,78051,78051,79500,Mataró,5,22-07-2022 16:51:53
R11,15836,15837,79200,Maçanet-Massanes,28,22-07-2022 16:51:50
RG1,34664,30864,79315,Portbou,0,22-07-2022 16:51:50
R11,15902,15902,79300,Girona,0,22-07-2022 16:51:50
R11,15012,15013,79104,Sant Celoni,21,22-07-2022 16:51:50
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:51:50
R11,15814,15814,79315,Portbou,0,22-07-2022 16:51:50
R1,78051,78051,79500,Mataró,5,22-07-2022 16:51:50
R11,15814,15814,79315,Portbou,0,22-07-2022 16:51:48
R11,15836,15837,79200,Maçanet-Massanes,28,22-07-2022 16:51:48
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:51:48
R11,15018,15018,79309,Figueres,0,22-07-2022 16:51:48
R11,15836,15837,79200,Maçanet-Massanes,28,22-07-2022 16:51:46
R11,15018,15018,79309,Figueres,0,22-07-2022 16:51:46
R11,15098,15099,71801,Barcelona-Sants,0,22-07-2022 16:51:46
R11,15018,15018,79309,Figueres,0,22-07-2022 16:51:44
R11,15818,15818,79315,Portbou,0,22-07-2022 16:51:42
R14,30523,15041,73007,L'Espluga de Francolí,0,22-07-2022 16:47:31
R12,34625,15625,78500,Cervera,8,22-07-2022 16:47:25
R12,34625,15625,78500,Cervera,8,22-07-2022 16:47:22
R8,78652,78652,72508,Santa Perpètua de Mogoda Riera de Caldes,4,22-07-2022 16:47:20
R8,88622,88622,72209,Martorell,0,22-07-2022 16:47:20
R16,30831,18057,65422,Cambrils,4,22-07-2022 16:47:18
R15,30509,15017,71500,Tarragona,7,22-07-2022 16:47:16
R16,30834,18054,71500,Tarragona,2,22-07-2022 16:47:16
R16,30833,18255,71500,Tarragona,4,22-07-2022 16:47:16
MD,15015,15015,71600,Sant Vicenç de Calders,3,22-07-2022 16:47:16
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:47:16
R17,33513,15235,71700,Vilanova i la Geltrú,5,22-07-2022 16:47:16
R15,15036,15036,71210,Flix,0,22-07-2022 16:47:14
MD,15015,15015,71600,Sant Vicenç de Calders,3,22-07-2022 16:47:10
R15,30512,15026,71503,Torredembarra,11,22-07-2022 16:47:10
RT2,33856,30556,71502,Altafulla-Tamarit,4,22-07-2022 16:47:10
R2,25544,25544,71600,Sant Vicenç de Calders,0,22-07-2022 16:47:10
R4,77448,77448,71600,Sant Vicenç de Calders,0,22-07-2022 16:47:10
R16,30834,18054,71500,Tarragona,2,22-07-2022 16:47:10
R17,33513,15235,71700,Vilanova i la Geltrú,5,22-07-2022 16:47:10
R2,25546,25546,71600,Sant Vicenç de Calders,0,22-07-2022 16:47:10
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:47:10
R14,15045,15045,79400,Barcelona-Estació de França,0,22-07-2022 16:47:10
R15,30509,15017,71500,Tarragona,7,22-07-2022 16:47:08
R16,30833,18255,71500,Tarragona,4,22-07-2022 16:47:08
R14,30524,15042,78400,Lleida-Pirineus,0,22-07-2022 16:47:08
MD,15015,15015,71600,Sant Vicenç de Calders,3,22-07-2022 16:47:08
R16,30836,18056,65400,Tortosa,0,22-07-2022 16:47:08
RT2,33856,30556,71502,Altafulla-Tamarit,4,22-07-2022 16:47:06
R4,77448,77448,71600,Sant Vicenç de Calders,0,22-07-2022 16:47:06
R4,77542,77542,72208,Gelida,14,22-07-2022 16:47:06
R4,87644,87644,72210,Castellbisbal,2,22-07-2022 16:47:04
R4,77544,77544,72302,Sant Joan Despí,12,22-07-2022 16:47:04
R4,77744,77744,78805,Barcelona-Plaça de Catalunya,15,22-07-2022 16:47:04
R4,77444,77444,72205,La Granada,13,22-07-2022 16:47:04
R4,87646,87646,72209,Martorell,0,22-07-2022 16:47:04
R4,77546,77546,78800,Montcada Bifurcació,18,22-07-2022 16:47:04
R4,77446,77446,72204,Vilafranca del Penedès,0,22-07-2022 16:47:04
R4,77746,77746,78705,Barberà del Vallès,13,22-07-2022 16:47:04
R4,77548,77548,78704,Sabadell Centre,5,22-07-2022 16:47:04
R4,87644,87644,72210,Castellbisbal,0,22-07-2022 16:47:01
R4,77744,77744,78805,Barcelona-Plaça de Catalunya,15,22-07-2022 16:47:01
R4,77444,77444,72205,La Granada,13,22-07-2022 16:47:01
R4,77546,77546,78800,Montcada Bifurcació,18,22-07-2022 16:47:01
R4,87646,87646,72209,Martorell,0,22-07-2022 16:47:01
R4,77746,77746,78705,Barberà del Vallès,13,22-07-2022 16:47:01
R4,77548,77548,78704,Sabadell Centre,5,22-07-2022 16:47:01
R4,77446,77446,72204,Vilafranca del Penedès,0,22-07-2022 16:47:01
R4,77746,77746,78705,Barberà del Vallès,13,22-07-2022 16:46:59
R4,87640,87640,78707,Montcada i Reixac-Santa Maria,6,22-07-2022 16:46:59
R4,77548,77548,78704,Sabadell Centre,5,22-07-2022 16:46:59
R7,77840,77840,72503,Cerdanyola-Universitat,0,22-07-2022 16:46:59
R4,77440,77440,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 16:46:59
R7,77847,77847,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:46:59
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:46:59
R4,87642,87642,71801,Barcelona-Sants,3,22-07-2022 16:46:59
R7,77890,77890,72503,Cerdanyola-Universitat,0,22-07-2022 16:46:59
R4,77442,77442,72301,Sant Feliu de Llobregat,5,22-07-2022 16:46:59
R7,77849,77849,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:46:59
R4,77550,77550,78604,Sant Vicenç de Castellet,14,22-07-2022 16:46:59
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:46:59
R4,87644,87644,72210,Castellbisbal,0,22-07-2022 16:46:59
R4,77748,77748,78700,Terrassa,0,22-07-2022 16:46:56
R4,77438,77438,78703,Sabadell Sud,11,22-07-2022 16:46:56
R4,87640,87640,78707,Montcada i Reixac-Santa Maria,6,22-07-2022 16:46:56
R4,77440,77440,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 16:46:56
R4,77550,77550,78604,Sant Vicenç de Castellet,14,22-07-2022 16:46:56
R4,77750,77750,78700,Terrassa,0,22-07-2022 16:46:56
R4,87642,87642,71801,Barcelona-Sants,3,22-07-2022 16:46:56
R4,77552,77552,78600,Manresa,0,22-07-2022 16:46:56
R12,34624,15624,78504,Seguers-Sant Pere Sallavinera,6,22-07-2022 16:46:56
R4,77550,77550,78604,Sant Vicenç de Castellet,14,22-07-2022 16:46:53
R4,77436,77436,78605,Castellbell i el Vilar-Monistrol de Mont,10,22-07-2022 16:46:53
R4,77552,77552,78600,Manresa,0,22-07-2022 16:46:53
R12,34624,15624,78504,Seguers-Sant Pere Sallavinera,6,22-07-2022 16:46:53
R4,77438,77438,78703,Sabadell Sud,11,22-07-2022 16:46:53
R4,77554,77554,78600,Manresa,0,22-07-2022 16:46:53
R3,78327,78327,78802,Barcelona-Sant Andreu Arenal,29,22-07-2022 16:46:51
R4,77546,77546,78800,Montcada Bifurcació,18,22-07-2022 16:46:51
R4,77440,77440,78806,Barcelona-La Sagrera-Meridiana,5,22-07-2022 16:46:51
R7,77847,77847,78802,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:46:51
R4,77990,77990,78707,Montcada i Reixac-Santa Maria,14,22-07-2022 16:46:51
R3,78328,78328,77003,Santa Perpètua de Mogoda La Florida,3,22-07-2022 16:46:51
R4,77746,77746,78705,Barberà del Vallès,13,22-07-2022 16:46:51
R3,78371,78371,78804,Barcelona-Arc de Triomf,8,22-07-2022 16:46:51
R4,77548,77548,78709,Sabadell Nord,5,22-07-2022 16:46:51
R4,87642,87642,71801,Barcelona-Sants,3,22-07-2022 16:46:51
R7,77840,77840,72503,Cerdanyola-Universitat,0,22-07-2022 16:46:51
