
R4,77542,Gelida,14,22-07-2022 16:46:00,22-07-2022 16:47:06
NA,77542,Martorell,13,NA,22-07-2022 16:39:53
R4,77544,Molins de Rei,13,22-07-2022 16:52:00,22-07-2022 16:52:46
R4,77544,Sant Joan Despí,12,22-07-2022 16:46:00,22-07-2022 16:47:04
R4,77544,L'Hospitalet de Llobregat,11,22-07-2022 16:41:00,22-07-2022 16:39:51
NA,77546,Cerdanyola del Vallès,17,NA,22-07-2022 16:39:51
R4,77546,Montcada Bifurcació,18,22-07-2022 16:47:00,22-07-2022 16:47:04
R4,77546,Barcelona-Torre del Baró,19,22-07-2022 16:49:00,22-07-2022 16:52:06
R4,77546,Barcelona-Sant Andreu Arenal,20,22-07-2022 16:52:00,22-07-2022 16:52:46
R4,77548,Sabadell Sud,7,22-07-2022 16:49:00,22-07-2022 16:52:46
R4,77548,Sabadell Centre,5,22-07-2022 16:46:00,22-07-2022 16:47:04
R4,77548,Sabadell Nord,5,22-07-2022 16:43:00,22-07-2022 16:46:51
NA,77548,Terrassa Est,3,NA,22-07-2022 16:39:48
NA,77550,Manresa,0,NA,22-07-2022 16:39:45
NA,77550,Sant Vicenç de Castellet,14,NA,22-07-2022 16:46:59
R4,77550,Castellbell i el Vilar-Monistrol de Mont,14,22-07-2022 16:42:00,22-07-2022 16:52:42
R4,77552,Manresa,0,22-07-2022 17:01:00,22-07-2022 16:52:42
R4,77554,Manresa,0,22-07-2022 17:27:00,22-07-2022 16:52:37
R4,77744,Barcelona-Sants,15,22-07-2022 16:54:00,22-07-2022 16:52:46
R4,77744,Barcelona-Plaça de Catalunya,15,22-07-2022 16:49:00,22-07-2022 16:47:04
NA,77744,Barcelona-La Sagrera-Meridiana,16,NA,22-07-2022 16:39:51
NA,77746,Sabadell Centre,11,NA,22-07-2022 16:39:51
R4,77746,Barberà del Vallès,13,22-07-2022 16:46:00,22-07-2022 16:47:04
R4,77746,Montcada i Reixac-Santa Maria,14,22-07-2022 16:51:00,22-07-2022 16:52:46
R4,77748,Terrassa,0,22-07-2022 16:48:00,22-07-2022 16:46:59
R4,77748,Terrassa Est,1,22-07-2022 16:51:00,22-07-2022 16:52:44
R4,77750,Terrassa,0,22-07-2022 17:18:00,22-07-2022 16:52:42
R4,77752,Terrassa,0,22-07-2022 17:48:00,22-07-2022 16:52:39
R7,77840,Cerdanyola-Universitat,0,22-07-2022 16:52:00,22-07-2022 16:52:42
R7,77847,Barcelona-Sant Andreu Arenal,0,22-07-2022 16:51:00,22-07-2022 16:52:42
R7,77849,Barcelona-Sant Andreu Arenal,0,22-07-2022 17:21:00,22-07-2022 16:52:42
R7,77851,Barcelona-Sant Andreu Arenal,0,22-07-2022 17:51:00,22-07-2022 16:52:35
R7,77890,Cerdanyola-Universitat,0,22-07-2022 17:25:00,22-07-2022 16:52:42
NA,77990,Barberà del Vallès,12,NA,22-07-2022 16:39:45
R4,77990,Montcada i Reixac-Santa Maria,14,22-07-2022 16:46:00,22-07-2022 16:46:51
R4,77990,Montcada Bifurcació,13,22-07-2022 16:52:00,22-07-2022 16:52:35
NA,78049,Mataró,26,NA,22-07-2022 16:39:03
R1,78049,Sant Andreu de Llavaneres,28,22-07-2022 16:45:00,22-07-2022 16:46:13
R1,78049,Arenys de Mar,29,22-07-2022 16:51:00,22-07-2022 16:51:57
NA,78051,Premià de Mar,5,NA,22-07-2022 16:39:05
R1,78051,Mataró,5,22-07-2022 16:49:00,22-07-2022 16:51:59
NA,78053,Barcelona-El Clot-Aragó,2,NA,22-07-2022 16:39:08
R1,78053,Sant Adrià de Besòs,0,22-07-2022 16:48:00,22-07-2022 16:46:20
R1,78053,Montgat,2,22-07-2022 16:54:00,22-07-2022 16:52:03
R1,78054,Barcelona-Sants,9,22-07-2022 16:49:00,22-07-2022 16:46:23
NA,78054,Barcelona-Arc de Triomf,9,NA,22-07-2022 16:39:11
R1,78055,Barcelona-Sants,-1,22-07-2022 16:55:00,22-07-2022 16:52:14
R1,78055,L'Hospitalet de Llobregat,0,22-07-2022 16:48:00,22-07-2022 16:46:31
R1,78057,L'Hospitalet de Llobregat,0,22-07-2022 17:09:00,22-07-2022 16:52:14
R1,78058,Sant Adrià de Besòs,3,22-07-2022 16:48:00,22-07-2022 16:52:14
R1,78058,Badalona,2,22-07-2022 16:45:00,22-07-2022 16:46:31
NA,78058,Montgat Nord,1,NA,22-07-2022 16:39:18
R1,78059,L'Hospitalet de Llobregat,0,22-07-2022 17:18:00,22-07-2022 16:52:14
R1,78060,Montgat Nord,3,22-07-2022 16:53:00,22-07-2022 16:52:14
R1,78060,El Masnou,3,22-07-2022 16:51:00,22-07-2022 16:46:31
NA,78060,Cabrera de Mar-Vilassar de Mar,4,NA,22-07-2022 16:39:18
R1,78061,L'Hospitalet de Llobregat,0,22-07-2022 17:39:00,22-07-2022 16:52:06
R1,78062,Mataró,1,22-07-2022 16:52:00,22-07-2022 16:52:14
R1,78062,Sant Andreu de Llavaneres,1,22-07-2022 16:47:00,22-07-2022 16:46:31
NA,78062,Canet de Mar,1,NA,22-07-2022 16:39:18
NA,78064,Maçanet-Massanes,0,NA,22-07-2022 16:52:14
R1,78066,Blanes,0,22-07-2022 16:53:00,22-07-2022 16:52:03
R1,78156,Barcelona-Arc de Triomf,4,22-07-2022 16:55:00,22-07-2022 16:52:06
R1,78156,Sant Adrià de Besòs,6,22-07-2022 16:42:00,22-07-2022 16:46:31
NA,78156,Badalona,4,NA,22-07-2022 16:39:18
R1,78158,Premià de Mar,1,22-07-2022 16:51:00,22-07-2022 16:52:14
R1,78158,Cabrera de Mar-Vilassar de Mar,1,22-07-2022 16:45:00,22-07-2022 16:46:31
NA,78158,Mataró,0,NA,22-07-2022 16:39:18
NA,78159,El Masnou,1,NA,22-07-2022 16:39:05
R1,78159,Vilassar de Mar,0,22-07-2022 16:47:00,22-07-2022 16:46:17
R1,78160,Mataró,0,22-07-2022 17:11:00,22-07-2022 16:52:14
NA,78161,Badalona,-1,NA,22-07-2022 16:39:08
R1,78161,Montgat Nord,1,22-07-2022 16:45:00,22-07-2022 16:46:17
R1,78161,Premià de Mar,-1,22-07-2022 16:54:00,22-07-2022 16:52:01
R1,78162,Mataró,0,22-07-2022 17:21:00,22-07-2022 16:52:03
NA,78163,Barcelona-Sants,11,NA,22-07-2022 16:46:31
R1,78163,Barcelona-Arc de Triomf,10,22-07-2022 16:48:00,22-07-2022 16:52:14
R1,78164,Mataró,0,22-07-2022 17:41:00,22-07-2022 16:52:01
R1,78165,Barcelona-Sants,5,22-07-2022 16:46:00,22-07-2022 16:52:14
NA,78165,L'Hospitalet de Llobregat,0,NA,22-07-2022 16:39:18
R1,78167,L'Hospitalet de Llobregat,0,22-07-2022 16:57:00,22-07-2022 16:52:14
R1,78169,L'Hospitalet de Llobregat,0,22-07-2022 17:27:00,22-07-2022 16:52:14
R3,78327,Montcada Bifurcació,29,22-07-2022 16:51:00,22-07-2022 16:52:32
R3,78327,Barcelona-Sant Andreu Arenal,29,22-07-2022 16:45:00,22-07-2022 16:46:51
NA,78327,Barcelona-Arc de Triomf,29,NA,22-07-2022 16:39:39
R3,78328,Santa Perpètua de Mogoda La Florida,3,22-07-2022 16:48:00,22-07-2022 16:46:51
R3,78328,Parets del Vallès,4,22-07-2022 16:41:00,22-07-2022 16:39:39
R3,78328,Montcada Bifurcació,2,22-07-2022 16:56:00,22-07-2022 16:52:35
R3,78329,L'Hospitalet de Llobregat,0,22-07-2022 16:54:00,22-07-2022 16:52:35
R3,78330,La Garriga,0,22-07-2022 17:23:00,22-07-2022 16:52:32
NA,78367,Ripoll,4,NA,22-07-2022 16:46:43
R3,78367,Campdevànol,4,22-07-2022 16:49:00,22-07-2022 16:52:27
NA,78368,Barcelona-Arc de Triomf,0,NA,22-07-2022 16:39:11
NA,78369,Centelles,3,NA,22-07-2022 16:39:34
R3,78369,Balenyà-Tona-Seva,3,22-07-2022 16:47:00,22-07-2022 16:46:45
R3,78369,Vic,2,22-07-2022 16:56:00,22-07-2022 16:52:28
R3,78370,La Garriga,3,22-07-2022 16:55:00,22-07-2022 16:52:35
R3,78370,Sant Martí de Centelles,4,22-07-2022 16:45:00,22-07-2022 16:46:51
NA,78370,Centelles,2,NA,22-07-2022 16:39:39
NA,78371,Barcelona-Sants,9,NA,22-07-2022 16:39:39
R3,78371,Barcelona-Arc de Triomf,8,22-07-2022 16:47:00,22-07-2022 16:46:51
R3,78371,Barcelona-La Sagrera-Meridiana,8,22-07-2022 16:53:00,22-07-2022 16:52:35
R3,78372,Sant Quirze de Besora,-4,22-07-2022 16:58:00,22-07-2022 16:52:30
NA,78372,Ripoll,2,NA,22-07-2022 16:46:47
R3,78373,L'Hospitalet de Llobregat,0,22-07-2022 17:24:00,22-07-2022 16:52:35
R3,78374,Urtx-Alp,3,22-07-2022 16:44:00,22-07-2022 16:52:27
NA,78374,Puigcerdà,3,NA,22-07-2022 16:39:31
R8,78652,Cerdanyola-Universitat,4,22-07-2022 16:53:00,22-07-2022 16:53:02
R8,78652,Santa Perpètua de Mogoda Riera de Caldes,4,22-07-2022 16:47:00,22-07-2022 16:47:20
NA,78652,Montmeló,3,NA,22-07-2022 16:40:07
R8,78654,Granollers Centre,0,22-07-2022 17:32:00,22-07-2022 16:53:02
R4,87640,Barberà del Vallès,7,22-07-2022 16:53:00,22-07-2022 16:52:39
R4,87640,Montcada i Reixac-Santa Maria,6,22-07-2022 16:48:00,22-07-2022 16:46:59
NA,87640,Barcelona-Torre del Baró,6,NA,22-07-2022 16:39:45
R4,87642,Barcelona-Sants,3,22-07-2022 16:47:00,22-07-2022 16:46:59
NA,87642,L'Hospitalet de Llobregat,5,NA,22-07-2022 16:39:45
R4,87642,Barcelona-Plaça de Catalunya,5,22-07-2022 16:52:00,22-07-2022 16:52:42
NA,87644,Martorell,0,NA,22-07-2022 16:39:51
R4,87644,Castellbisbal,2,22-07-2022 16:45:00,22-07-2022 16:47:04
R4,87644,El Papiol,1,22-07-2022 16:51:00,22-07-2022 16:52:06
R4,87644,Molins de Rei,0,22-07-2022 16:55:00,22-07-2022 16:52:44
R4,87646,Martorell,0,22-07-2022 16:58:00,22-07-2022 16:52:46
R4,87648,Martorell,0,22-07-2022 17:28:00,22-07-2022 16:52:46
NA,88620,Cerdanyola-Universitat,2,NA,22-07-2022 16:39:16
R8,88620,Santa Perpètua de Mogoda Riera de Caldes,3,22-07-2022 16:45:00,22-07-2022 16:46:28
R8,88620,Montmeló,1,22-07-2022 16:55:00,22-07-2022 16:52:11
R8,88622,Martorell,0,22-07-2022 16:55:00,22-07-2022 16:53:02
R4,87648,Castellbisbal,NA,22-07-2022 17:45:00,NA
R4,87648,El Papiol,NA,22-07-2022 17:51:00,NA
R4,87648,Molins de Rei,NA,22-07-2022 17:55:00,NA
R4,87648,Sant Feliu de Llobregat,NA,22-07-2022 17:58:00,NA
R4,87648,Sant Joan Despí,NA,22-07-2022 18:00:00,NA
R4,87648,Cornellà,NA,22-07-2022 18:02:00,NA
R4,87648,L'Hospitalet de Llobregat,NA,22-07-2022 18:06:00,NA
R4,87648,Barcelona-Sants,NA,22-07-2022 18:13:00,NA
R4,87648,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:18:00,NA
R4,87648,Barcelona-Arc de Triomf,NA,22-07-2022 18:21:00,NA
R4,87648,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:27:00,NA
R4,87648,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:30:00,NA
R4,87648,Barcelona-Torre del Baró,NA,22-07-2022 18:33:00,NA
R4,87648,Montcada Bifurcació,NA,22-07-2022 18:35:00,NA
R4,87648,Montcada i Reixac-Manresa,NA,22-07-2022 18:38:00,NA
R4,87648,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:41:00,NA
R4,87648,Cerdanyola del Vallès,NA,22-07-2022 18:43:00,NA
R4,87648,Barberà del Vallès,NA,22-07-2022 18:46:00,NA
R4,87648,Sabadell Sud,NA,22-07-2022 18:50:00,NA
R4,87648,Sabadell Centre,NA,22-07-2022 18:53:00,NA
R4,87648,Sabadell Nord,NA,22-07-2022 18:56:00,NA
R4,87648,Terrassa Est,NA,22-07-2022 19:00:00,NA
R4,87648,Terrassa,NA,22-07-2022 19:03:00,NA
R4,77752,Terrassa Est,NA,22-07-2022 17:51:00,NA
R4,77752,Sabadell Nord,NA,22-07-2022 17:55:00,NA
R4,77752,Sabadell Centre,NA,22-07-2022 17:58:00,NA
R4,77752,Sabadell Sud,NA,22-07-2022 18:01:00,NA
R4,77752,Barberà del Vallès,NA,22-07-2022 18:04:00,NA
R4,77752,Cerdanyola del Vallès,NA,22-07-2022 18:07:00,NA
R4,77752,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:09:00,NA
R4,77752,Montcada i Reixac-Manresa,NA,22-07-2022 18:12:00,NA
R4,77752,Montcada Bifurcació,NA,22-07-2022 18:15:00,NA
R4,77752,Barcelona-Torre del Baró,NA,22-07-2022 18:17:00,NA
R4,77752,Barcelona-Sant Andreu Arenal,NA,22-07-2022 18:20:00,NA
R4,77752,Barcelona-La Sagrera-Meridiana,NA,22-07-2022 18:23:00,NA
R4,77752,Barcelona-Arc de Triomf,NA,22-07-2022 18:29:00,NA
R4,77752,Barcelona-Plaça de Catalunya,NA,22-07-2022 18:32:00,NA
R4,77752,Barcelona-Sants,NA,22-07-2022 18:37:00,NA
R4,77752,L'Hospitalet de Llobregat,NA,22-07-2022 18:45:00,NA
R4,77752,Cornellà,NA,22-07-2022 18:48:00,NA
R4,77752,Sant Joan Despí,NA,22-07-2022 18:50:00,NA
R4,77752,Sant Feliu de Llobregat,NA,22-07-2022 18:52:00,NA
R4,77752,Molins de Rei,NA,22-07-2022 18:56:00,NA
R4,77752,El Papiol,NA,22-07-2022 18:59:00,NA
R4,77752,Castellbisbal,NA,22-07-2022 19:10:00,NA
R4,77752,Martorell,NA,22-07-2022 19:22:00,NA
R7,77851,Barcelona-Torre del Baró,NA,22-07-2022 17:54:00,NA
R7,77851,Montcada Bifurcació,NA,22-07-2022 17:56:00,NA
R7,77851,Montcada i Reixac-Manresa,NA,22-07-2022 17:59:00,NA
R7,77851,Montcada i Reixac-Santa Maria,NA,22-07-2022 18:02:00,NA
R7,77851,Cerdanyola del Vallès,NA,22-07-2022 18:05:00,NA
R7,77851,Cerdanyola-Universitat,NA,22-07-2022 18:10:00,NA
R2,28588,Montmeló,NA,22-07-2022 17:50:00,NA
R2,28588,Mollet-Sant Fost,NA,22-07-2022 17:54:00,NA
R2,28588,La Llagosta,NA,22-07-2022 17:57:00,NA
R2,28588,Montcada i Reixac,NA,22-07-2022 18:00:00,NA
R2,28588,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:07:00,NA
R2,28588,Barcelona-El Clot-Aragó,NA,22-07-2022 18:12:00,NA
R2,28588,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:18:00,NA
R2,28588,Barcelona-Sants,NA,22-07-2022 18:23:00,NA
R2,28588,Bellvitge,NA,22-07-2022 18:29:00,NA
R2,28588,El Prat de Llobregat,NA,22-07-2022 18:33:00,NA
R2,28588,Viladecans,NA,22-07-2022 18:37:00,NA
R2,28588,Gavà,NA,22-07-2022 18:39:00,NA
R2,28588,Castelldefels,NA,22-07-2022 18:44:00,NA
R2,28374,Sitges,NA,22-07-2022 17:45:00,NA
R2,28374,Garraf,NA,22-07-2022 17:53:00,NA
R2,28374,Platja de Castelldefels,NA,22-07-2022 17:58:00,NA
R2,28374,Castelldefels,NA,22-07-2022 18:02:00,NA
R2,28374,Gavà,NA,22-07-2022 18:06:00,NA
R2,28374,Viladecans,NA,22-07-2022 18:08:00,NA
R2,28374,El Prat de Llobregat,NA,22-07-2022 18:13:00,NA
R2,28374,Bellvitge,NA,22-07-2022 18:18:00,NA
R2,28374,Barcelona-Sants,NA,22-07-2022 18:27:00,NA
R2,28374,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:32:00,NA
R2,28374,Barcelona-Estació de França,NA,22-07-2022 18:42:00,NA
R2,25448,El Prat de Llobregat,NA,22-07-2022 17:46:00,NA
R2,25448,Bellvitge,NA,22-07-2022 17:51:00,NA
R2,25448,Barcelona-Sants,NA,22-07-2022 18:01:00,NA
R2,25448,Barcelona-Passeig de Gràcia,NA,22-07-2022 18:06:00,NA
R2,25448,Barcelona-El Clot-Aragó,NA,22-07-2022 18:10:00,NA
R2,25448,Barcelona-Sant Andreu Comtal,NA,22-07-2022 18:15:00,NA
R2,25448,Montcada i Reixac,NA,22-07-2022 18:21:00,NA
R2,25448,La Llagosta,NA,22-07-2022 18:24:00,NA
R2,25448,Mollet-Sant Fost,NA,22-07-2022 18:28:00,NA
R2,25448,Montmeló,NA,22-07-2022 18:31:00,NA
R2,25448,Granollers Centre,NA,22-07-2022 18:37:00,NA
R2,25448,Les Franqueses-Granollers Nord,NA,22-07-2022 18:40:00,NA
R2,25448,Cardedeu,NA,22-07-2022 18:45:00,NA
R2,25448,Llinars del Vallès,NA,22-07-2022 18:49:00,NA
R2,25448,Palautordera,NA,22-07-2022 18:54:00,NA
R2,25448,Sant Celoni,NA,22-07-2022 18:59:00,NA
R2,28373,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:39:00,NA
R2,28373,Barcelona-Sants,NA,22-07-2022 17:45:00,NA
R2,28373,Bellvitge,NA,22-07-2022 17:51:00,NA
R2,28373,El Prat de Llobregat,NA,22-07-2022 17:56:00,NA
R2,28373,Viladecans,NA,22-07-2022 18:01:00,NA
R2,28373,Gavà,NA,22-07-2022 18:04:00,NA
R2,28373,Castelldefels,NA,22-07-2022 18:08:00,NA
R2,28373,Platja de Castelldefels,NA,22-07-2022 18:11:00,NA
R2,28373,Garraf,NA,22-07-2022 18:16:00,NA
R2,28373,Sitges,NA,22-07-2022 18:23:00,NA
R2,28373,Vilanova i la Geltrú,NA,22-07-2022 18:29:00,NA
R11,15080,Barcelona-Passeig de Gràcia,NA,22-07-2022 17:51:00,NA
R11,15080,Barcelona-El Clot-Aragó,NA,22-07-2022 17:55:00,NA
